,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_penalty,param_fit_intercept,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,class
14,0.0044419288635253905,9.033634342230437e-05,0.000890350341796875,5.5001796850877374e-05,l1,True,100.0,"{'penalty': 'l1', 'fit_intercept': True, 'C': 100.0}",0.7428571428571429,0.9142857142857144,0.8571428571428572,0.942857142857143,0.71875,0.8351785714285714,0.08990428583913508,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
15,0.0019901275634765627,0.0005190678864750083,0.0005331039428710938,1.5477020613782387e-05,l1,True,8.483428982440717,"{'penalty': 'l1', 'fit_intercept': True, 'C': 8.483428982440717}",0.6000000000000001,0.9142857142857144,0.8285714285714285,1.0,0.78125,0.8248214285714287,0.1350174780824879,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
16,0.0016980171203613281,0.0005943139455762521,0.0005036354064941406,2.2672390930271145e-05,l1,True,5.17947467923121,"{'penalty': 'l1', 'fit_intercept': True, 'C': 5.17947467923121}",0.6285714285714286,0.9142857142857144,0.8,1.0,0.78125,0.8248214285714287,0.1262695731442885,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
17,0.0022955894470214843,0.00017796273130443776,0.00048074722290039065,1.1341910360197835e-05,l1,True,22.758459260747887,"{'penalty': 'l1', 'fit_intercept': True, 'C': 22.758459260747887}",0.6285714285714286,0.8857142857142857,0.8285714285714285,1.0,0.78125,0.8248214285714285,0.12232911863209889,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
18,0.0013918876647949219,0.0006940746411547476,0.0007843494415283204,0.00029047322871202476,l1,True,1.1787686347935873,"{'penalty': 'l1', 'fit_intercept': True, 'C': 1.1787686347935873}",0.6285714285714286,0.8571428571428571,0.8,0.9428571428571428,0.875,0.8207142857142857,0.10633984796540816,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
19,0.0016376495361328125,0.0009675071696459477,0.0008462905883789062,5.797849653253583e-05,l1,True,0.7196856730011519,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.7196856730011519}",0.6285714285714286,0.8857142857142857,0.8,0.9142857142857144,0.875,0.8207142857142857,0.1032235537114293,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
20,0.0017061233520507812,0.0007310020168545896,0.0005226612091064453,3.0422210693359377e-05,l1,True,3.1622776601683795,"{'penalty': 'l1', 'fit_intercept': True, 'C': 3.1622776601683795}",0.6285714285714286,0.9142857142857144,0.7714285714285715,1.0,0.78125,0.819107142857143,0.1278995340739228,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
21,0.0024188995361328126,0.0002317686419802535,0.0005150794982910156,3.546161998311507e-05,l1,True,37.27593720314938,"{'penalty': 'l1', 'fit_intercept': True, 'C': 37.27593720314938}",0.6571428571428571,0.8857142857142857,0.8285714285714285,0.942857142857143,0.78125,0.8191071428571428,0.0974738321765574,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
22,0.0005314826965332031,0.00012958196948004407,0.00046076774597167967,1.5877030547835248e-05,l1,False,0.1,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.1}",0.6857142857142857,0.9142857142857144,0.9714285714285715,0.7714285714285714,0.75,0.8185714285714287,0.10686630976722887,23,0.9872958257713249,0.9981851179673321,0.983666061705989,0.9854809437386569,0.9696428571428573,0.9848541612652321,0.0091308744607362,Fermented
23,0.0012751579284667968,0.00042061985464374776,0.0010077476501464844,0.0001216181935636066,l1,True,0.1,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.1}",0.6857142857142857,0.9142857142857144,0.9714285714285715,0.7714285714285714,0.75,0.8185714285714287,0.10686630976722887,23,0.9872958257713249,0.9981851179673321,0.983666061705989,0.9854809437386569,0.9696428571428573,0.9848541612652321,0.0091308744607362,Fermented
24,0.0007720947265625,2.1818934591221945e-05,0.0008134841918945312,4.187189599212362e-05,l2,False,0.1,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.1}",0.7428571428571429,0.8,0.8857142857142857,0.7714285714285715,0.875,0.8150000000000001,0.056442132186109724,25,1.0,1.0,1.0,0.9981851179673321,0.9946428571428572,0.9985655950220378,0.002083515691341169,Fermented
25,0.0009026050567626954,0.0003222503969516809,0.000628805160522461,0.00013506892070353854,l1,True,0.43939705607607904,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.43939705607607904}",0.6285714285714286,0.9142857142857143,0.8571428571428572,0.7999999999999999,0.875,0.8149999999999998,0.10021405661311762,26,1.0,1.0,1.0,0.9981851179673321,1.0,0.9996370235934664,0.0007259528130671544,Fermented
26,0.0004619598388671875,2.5205072735640282e-05,0.0004551410675048828,1.9476331860541503e-05,l2,False,0.16378937069540642,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.16378937069540642}",0.7142857142857144,0.8,0.8571428571428572,0.8857142857142858,0.8125,0.8139285714285716,0.05855836091159878,27,1.0,1.0,1.0,0.9981851179673321,0.9982142857142857,0.9992798807363237,0.0008820106045978512,Fermented
27,0.0011934757232666016,0.000501902026585541,0.00047502517700195315,2.4384335211454476e-05,l1,True,1.9306977288832496,"{'penalty': 'l1', 'fit_intercept': True, 'C': 1.9306977288832496}",0.6285714285714286,0.9142857142857144,0.7714285714285715,0.9714285714285715,0.78125,0.8133928571428573,0.12008978358898391,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
28,0.003106212615966797,0.0011474996065506534,0.0007227897644042969,0.0001900681286538335,l1,True,13.894954943731374,"{'penalty': 'l1', 'fit_intercept': True, 'C': 13.894954943731374}",0.6000000000000001,0.8857142857142857,0.8,1.0,0.78125,0.8133928571428571,0.13175861122770327,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
29,0.0011579513549804688,0.0004050300517946075,0.0008226394653320313,0.0003074350251132608,l1,False,1.1787686347935873,"{'penalty': 'l1', 'fit_intercept': False, 'C': 1.1787686347935873}",0.7142857142857144,0.8571428571428571,0.7714285714285715,0.9142857142857144,0.78125,0.8076785714285715,0.07006647718053044,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
30,0.0006833076477050781,0.00026794667530776487,0.0004747867584228516,1.6733247932225308e-05,l1,False,0.2682695795279726,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.2682695795279726}",0.6857142857142857,0.8285714285714285,0.8857142857142857,0.7714285714285714,0.84375,0.8030357142857142,0.0691502726247817,31,0.9981851179673321,1.0,1.0,0.9909255898366606,0.9982142857142857,0.9974649987036557,0.003367382789434128,Fermented
31,0.00182342529296875,0.0006547215721914765,0.0009937286376953125,0.00023147568587963163,l1,False,1.9306977288832496,"{'penalty': 'l1', 'fit_intercept': False, 'C': 1.9306977288832496}",0.7142857142857144,0.8,0.7714285714285715,0.8857142857142858,0.78125,0.7905357142857143,0.05552279362788671,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
32,0.0022830963134765625,0.0005014725028665988,0.0005375862121582032,8.313617222124319e-05,l1,False,13.894954943731374,"{'penalty': 'l1', 'fit_intercept': False, 'C': 13.894954943731374}",0.7142857142857144,0.8,0.8,0.8571428571428571,0.71875,0.7780357142857144,0.054408929714276286,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
33,0.0013555049896240234,0.00024757808636129543,0.0004802227020263672,2.7401919337214368e-05,l1,False,5.17947467923121,"{'penalty': 'l1', 'fit_intercept': False, 'C': 5.17947467923121}",0.6857142857142858,0.8,0.7714285714285715,0.8571428571428571,0.75,0.7728571428571429,0.056496342666529066,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
34,0.0007393360137939453,0.0001492811816433124,0.0008548736572265625,9.530036475387886e-05,l2,False,0.2682695795279726,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.2682695795279726}",0.7142857142857144,0.6857142857142857,0.8285714285714285,0.8857142857142858,0.75,0.7728571428571429,0.07401047912564925,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
35,0.002194118499755859,0.000328964920243173,0.00048828125,2.6991257723338123e-05,l1,False,22.758459260747887,"{'penalty': 'l1', 'fit_intercept': False, 'C': 22.758459260747887}",0.7142857142857144,0.8,0.7714285714285715,0.8571428571428571,0.71875,0.7723214285714286,0.05329093233738504,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
36,0.0020395755767822266,0.0006095692269840555,0.0006686687469482422,0.00016445591670266008,l1,False,8.483428982440717,"{'penalty': 'l1', 'fit_intercept': False, 'C': 8.483428982440717}",0.6857142857142858,0.8,0.8,0.8571428571428571,0.71875,0.7723214285714286,0.0618022273556742,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
37,0.002573537826538086,0.0002681652816748567,0.0005106449127197266,4.531343146393931e-05,l1,False,61.054022965853264,"{'penalty': 'l1', 'fit_intercept': False, 'C': 61.054022965853264}",0.7428571428571429,0.6857142857142857,0.7714285714285715,0.9142857142857144,0.71875,0.7666071428571429,0.07903192973961443,38,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
38,0.0012634754180908202,0.0003230174099987905,0.0006230354309082031,0.0002059948333953626,l2,False,100.0,"{'penalty': 'l2', 'fit_intercept': False, 'C': 100.0}",0.7714285714285715,0.6571428571428573,0.8285714285714286,0.9142857142857144,0.65625,0.7655357142857143,0.09982701875479098,39,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
39,0.001345682144165039,0.0003258616454893984,0.0006085395812988281,0.00016111427924380724,l2,False,61.054022965853264,"{'penalty': 'l2', 'fit_intercept': False, 'C': 61.054022965853264}",0.7714285714285715,0.6857142857142857,0.8285714285714286,0.9142857142857144,0.625,0.765,0.102230232358942,40,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
40,0.0008435726165771484,9.036603876265118e-05,0.00047616958618164064,1.7997302453865186e-05,l2,False,22.758459260747887,"{'penalty': 'l2', 'fit_intercept': False, 'C': 22.758459260747887}",0.7714285714285715,0.6857142857142857,0.8,0.9142857142857144,0.625,0.7592857142857143,0.0992728665890954,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
41,0.0007742881774902344,0.00016006228067393907,0.00048336982727050783,2.1394318196375243e-05,l2,False,13.894954943731374,"{'penalty': 'l2', 'fit_intercept': False, 'C': 13.894954943731374}",0.7714285714285715,0.6857142857142857,0.8,0.9142857142857144,0.625,0.7592857142857143,0.0992728665890954,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
42,0.0016124725341796875,0.0004891509686762248,0.0008064746856689453,0.00015742767043097058,l2,False,37.27593720314938,"{'penalty': 'l2', 'fit_intercept': False, 'C': 37.27593720314938}",0.7714285714285715,0.6857142857142857,0.8,0.9142857142857144,0.625,0.7592857142857143,0.0992728665890954,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
43,0.001586580276489258,0.0005385216891762688,0.0006130218505859375,0.00014321273578290117,l1,False,3.1622776601683795,"{'penalty': 'l1', 'fit_intercept': False, 'C': 3.1622776601683795}",0.7142857142857144,0.8,0.7714285714285715,0.7428571428571429,0.75,0.7557142857142858,0.028713930346059666,44,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
44,0.0006670951843261719,0.00018369813460470552,0.0004703521728515625,1.745666906302681e-05,l1,False,0.43939705607607904,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.43939705607607904}",0.7142857142857144,0.8,0.8,0.7714285714285714,0.6875,0.7546428571428572,0.04589806807547812,45,1.0,1.0,1.0,0.9981851179673321,1.0,0.9996370235934664,0.0007259528130671544,Fermented
45,0.0005818367004394531,9.058407609406791e-05,0.0004749774932861328,1.9069552015802016e-05,l2,False,8.483428982440717,"{'penalty': 'l2', 'fit_intercept': False, 'C': 8.483428982440717}",0.7714285714285715,0.6571428571428573,0.8,0.9142857142857144,0.625,0.7535714285714287,0.10405061562645797,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
46,0.0006696224212646484,0.00014497156147049882,0.000567770004272461,8.697444409409296e-05,l2,False,3.1622776601683795,"{'penalty': 'l2', 'fit_intercept': False, 'C': 3.1622776601683795}",0.7714285714285715,0.6571428571428573,0.7714285714285715,0.8571428571428572,0.65625,0.7426785714285715,0.07686540714994315,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
47,0.0010021209716796875,0.0002333938593694758,0.0008284568786621094,8.588926647586605e-05,l2,False,1.9306977288832496,"{'penalty': 'l2', 'fit_intercept': False, 'C': 1.9306977288832496}",0.7714285714285715,0.6285714285714287,0.7714285714285715,0.8571428571428572,0.65625,0.7369642857142857,0.08376427688240765,48,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
48,0.0004834175109863281,2.216990255410738e-05,0.0004909038543701172,5.9000192872000425e-05,l2,False,1.1787686347935873,"{'penalty': 'l2', 'fit_intercept': False, 'C': 1.1787686347935873}",0.7428571428571429,0.5428571428571429,0.7714285714285715,0.8857142857142858,0.71875,0.7323214285714286,0.11068029432116816,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
49,0.0006478309631347656,0.0001339692135009329,0.000588369369506836,7.630801071213248e-05,l2,False,0.7196856730011519,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.7196856730011519}",0.7428571428571429,0.5428571428571429,0.7714285714285715,0.8857142857142858,0.71875,0.7323214285714286,0.11068029432116816,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
50,0.0008433341979980468,0.00020225178333552315,0.0004941940307617188,2.083260015613785e-05,l1,True,0.7196856730011519,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.7196856730011519}",0.6296296296296297,1.0,1.0,0.9629629629629629,0.9259259259259259,0.9037037037037037,0.13976268343787562,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
51,0.000637960433959961,0.00018526497597228122,0.0005504131317138672,0.00012267386345850571,l1,False,0.16378937069540642,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.16378937069540642}",0.6296296296296297,1.0,0.9259259259259259,0.9259259259259258,0.9259259259259259,0.8814814814814815,0.12915256129009403,2,0.9953703703703703,0.9953703703703703,1.0,1.0,0.9953703703703703,0.9972222222222221,0.0022680460581325826,Cheesy
52,0.0015798568725585937,0.0006895067220241762,0.0007023811340332031,5.80356074240262e-05,l1,True,1.1787686347935873,"{'penalty': 'l1', 'fit_intercept': True, 'C': 1.1787686347935873}",0.6296296296296297,1.0,0.8888888888888888,0.9629629629629629,0.8888888888888888,0.874074074074074,0.12957670877434,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
53,0.0004780292510986328,3.087497585903106e-05,0.00047249794006347655,2.4916920270064736e-05,l2,True,0.1,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.1}",0.5925925925925926,1.0,1.0,0.9629629629629629,0.8148148148148149,0.874074074074074,0.15643490431068796,3,1.0,1.0,1.0,1.0,0.9930555555555556,0.9986111111111111,0.002777777777777768,Cheesy
54,0.0006399154663085938,0.00018735677709613246,0.0004828929901123047,1.860740546174926e-05,l1,True,0.2682695795279726,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.2682695795279726}",0.5925925925925926,1.0,1.0,0.8518518518518519,0.9259259259259259,0.874074074074074,0.15108205966200847,3,1.0,0.9953703703703703,1.0,1.0,1.0,0.999074074074074,0.0018518518518518604,Cheesy
55,0.0005521297454833985,0.00011342686160748797,0.0004896163940429687,2.5793584798694104e-05,l1,False,0.2682695795279726,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.2682695795279726}",0.6296296296296297,1.0,0.888888888888889,0.8888888888888888,0.9259259259259259,0.8666666666666666,0.1252706261132427,6,0.9953703703703703,0.9976851851851851,1.0,1.0,0.9976851851851851,0.9981481481481481,0.0017322487901731346,Cheesy
56,0.0004718303680419922,2.4424584177840323e-05,0.0004619598388671875,1.3971898324441861e-05,l2,True,0.16378937069540642,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.16378937069540642}",0.5925925925925926,1.0,0.9629629629629629,0.9629629629629629,0.8148148148148149,0.8666666666666666,0.15108205966200844,6,1.0,1.0,1.0,1.0,0.9976851851851851,0.999537037037037,0.0009259259259259522,Cheesy
57,0.0007498264312744141,0.00015718956990274757,0.0004843235015869141,2.2416722890513444e-05,l1,False,0.43939705607607904,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.43939705607607904}",0.6666666666666667,1.0,0.8148148148148149,0.9259259259259258,0.8888888888888888,0.8592592592592592,0.11331154474650629,8,1.0,0.9953703703703703,1.0,1.0,1.0,0.999074074074074,0.0018518518518518604,Cheesy
58,0.0004998683929443359,5.550712234942506e-05,0.00048980712890625,1.7200938024051484e-05,l1,True,0.16378937069540642,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.16378937069540642}",0.5925925925925926,1.0,1.0,0.8148148148148149,0.8518518518518519,0.8518518518518519,0.14998856838012287,9,0.9930555555555556,0.9930555555555556,1.0,1.0,0.9907407407407407,0.9953703703703705,0.0038734260487688723,Cheesy
59,0.0007064342498779297,0.00013390883018975076,0.0006949901580810547,0.00014360946737605908,l2,True,0.2682695795279726,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.2682695795279726}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
60,0.0004784107208251953,3.479493518725908e-05,0.00047101974487304685,1.236526189728935e-05,l2,True,0.43939705607607904,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.43939705607607904}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
61,0.0005780220031738281,0.00010709603343265682,0.0006294727325439453,0.00011498751837692701,l1,True,0.1,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.1}",0.5925925925925926,1.0,0.9629629629629629,0.8148148148148149,0.8518518518518519,0.8444444444444444,0.14325244152454605,10,0.9930555555555556,0.9884259259259259,0.9953703703703703,1.0,0.986111111111111,0.9925925925925926,0.004943091783347843,Cheesy
62,0.0008278846740722656,0.00011172383145654409,0.00046792030334472654,7.1104718881067994e-06,l1,True,1.9306977288832496,"{'penalty': 'l1', 'fit_intercept': True, 'C': 1.9306977288832496}",0.5925925925925926,1.0,0.7777777777777778,0.9629629629629629,0.8888888888888888,0.8444444444444443,0.14703283882429044,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
63,0.0024721622467041016,0.0008523576975789994,0.0006848812103271484,0.0001691515281499946,l1,True,5.17947467923121,"{'penalty': 'l1', 'fit_intercept': True, 'C': 5.17947467923121}",0.5555555555555556,1.0,0.7407407407407408,1.0,0.8888888888888888,0.837037037037037,0.16988659172118095,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
64,0.0005621433258056641,9.768104331624146e-05,0.00053863525390625,6.327081080194602e-05,l1,False,0.1,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.1}",0.5555555555555556,1.0,0.9259259259259259,0.8518518518518519,0.8518518518518519,0.837037037037037,0.15108205966200844,14,0.9884259259259259,0.9907407407407407,0.9953703703703703,1.0,0.986111111111111,0.9921296296296296,0.004986263710309739,Cheesy
65,0.0008707523345947265,0.00012118846160428799,0.0008094310760498047,0.00012818026739362326,l2,True,1.1787686347935873,"{'penalty': 'l2', 'fit_intercept': True, 'C': 1.1787686347935873}",0.5555555555555556,1.0,0.8148148148148149,0.9629629629629629,0.8148148148148149,0.8296296296296296,0.15643490431068793,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
66,0.001853036880493164,0.0006068473559521631,0.0008464813232421875,0.00015070774641602158,l1,False,0.7196856730011519,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.7196856730011519}",0.5925925925925926,1.0,0.8148148148148149,0.9629629629629629,0.7777777777777779,0.8296296296296296,0.14553246447695184,16,1.0,0.9976851851851851,1.0,1.0,1.0,0.999537037037037,0.0009259259259259523,Cheesy
67,0.00048627853393554685,2.445184496103526e-05,0.0004764556884765625,2.4449985123274167e-05,l2,False,0.16378937069540642,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.16378937069540642}",0.5925925925925926,1.0,0.8518518518518519,1.0,0.6666666666666667,0.8222222222222223,0.1679375414630316,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
68,0.003320741653442383,0.0008183334689612319,0.0007289409637451172,0.00017213924439351747,l1,True,13.894954943731374,"{'penalty': 'l1', 'fit_intercept': True, 'C': 13.894954943731374}",0.5555555555555556,1.0,0.6666666666666667,1.0,0.8888888888888888,0.8222222222222222,0.180534186769688,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
69,0.0005431652069091796,2.943881551453619e-05,0.0004711151123046875,3.104169613859515e-05,l2,True,1.9306977288832496,"{'penalty': 'l2', 'fit_intercept': True, 'C': 1.9306977288832496}",0.5555555555555556,0.9629629629629629,0.7777777777777779,0.9629629629629629,0.8148148148148149,0.8148148148148149,0.1499885683801228,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
70,0.0004558086395263672,1.0087557420300717e-05,0.0004726886749267578,1.3326382965444554e-05,l2,False,0.1,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.1}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.6666666666666667,0.8148148148148149,0.16058876584206516,20,1.0,1.0,1.0,1.0,0.9953703703703703,0.999074074074074,0.0018518518518518602,Cheesy
71,0.0007512569427490234,4.4310463348823124e-05,0.0007203102111816406,7.295381006420756e-05,l2,False,0.2682695795279726,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.2682695795279726}",0.5925925925925926,1.0,0.7777777777777778,1.0,0.6666666666666667,0.8074074074074075,0.1679375414630316,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
