,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_fit_intercept,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,class
10,0.0007825374603271484,0.00012172760764538703,0.000769948959350586,0.00011495144536196122,False,0.1,"{'fit_intercept': False, 'C': 0.1}",0.8,1.0,0.8571428571428572,0.7142857142857142,0.5,0.7742857142857144,0.16571428571428573,10,0.9884259259259259,0.9751131221719456,0.9751131221719458,0.9841628959276019,0.9673202614379086,0.9780270655270655,0.00744852331481099,Fermented
11,0.0010732650756835938,0.0005604528739747459,0.0005642890930175782,0.00015013151099007975,False,0.7196856730011519,"{'fit_intercept': False, 'C': 0.7196856730011519}",0.9,0.8571428571428572,0.8928571428571429,0.6785714285714285,0.5416666666666667,0.7740476190476191,0.1414221579434058,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
12,0.002041149139404297,0.000685794876298642,0.0005826950073242188,0.00017409826813191698,True,5.17947467923121,"{'fit_intercept': True, 'C': 5.17947467923121}",0.8666666666666667,0.8928571428571428,0.9285714285714286,0.7857142857142857,0.375,0.7697619047619048,0.2029063208889495,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
13,0.00205082893371582,0.0007578420434869176,0.000624847412109375,0.00011170549333716218,True,3.1622776601683795,"{'fit_intercept': True, 'C': 3.1622776601683795}",0.8666666666666667,0.8928571428571428,0.9285714285714286,0.7857142857142857,0.375,0.7697619047619048,0.2029063208889495,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
14,0.000601959228515625,7.45803498245165e-05,0.000569009780883789,8.046273470987122e-05,True,0.16378937069540642,"{'fit_intercept': True, 'C': 0.16378937069540642}",0.8,1.0,0.8571428571428572,0.6071428571428572,0.5833333333333334,0.7695238095238096,0.15669054673987745,15,0.9907407407407408,0.9932126696832579,0.9796380090497738,0.995475113122172,0.9912854030501089,0.9900703871292107,0.005474397734058119,Fermented
15,0.0007030010223388672,0.00010392475246756293,0.0006722450256347656,0.0001468324468463566,False,0.16378937069540642,"{'fit_intercept': False, 'C': 0.16378937069540642}",0.8,1.0,0.8571428571428572,0.6071428571428572,0.5833333333333334,0.7695238095238096,0.15669054673987745,15,0.9930555555555556,0.9932126696832579,0.9796380090497738,0.995475113122172,0.9912854030501089,0.9905333500921737,0.005607768465211114,Fermented
16,0.0037561893463134766,0.0009836732390442135,0.0005392074584960937,2.1617926763660788e-05,True,37.27593720314938,"{'fit_intercept': True, 'C': 37.27593720314938}",0.8666666666666667,0.8571428571428571,0.9285714285714286,0.7857142857142857,0.375,0.7626190476190476,0.19903907477674293,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
17,0.0019658565521240234,0.0016342674962721516,0.0005366802215576172,4.3972298081879924e-05,False,1.1787686347935873,"{'fit_intercept': False, 'C': 1.1787686347935873}",0.9,0.8214285714285714,0.8571428571428572,0.7142857142857142,0.5,0.7585714285714286,0.14317108361562914,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
18,0.0035938739776611326,0.0008130899845989545,0.000534820556640625,3.0140257803233245e-05,True,22.758459260747887,"{'fit_intercept': True, 'C': 22.758459260747887}",0.8,0.8571428571428571,0.9285714285714286,0.7857142857142857,0.375,0.7492857142857142,0.1937861223733263,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
19,0.006594991683959961,0.0015319591364074008,0.0008807182312011719,4.435277700248555e-05,True,100.0,"{'fit_intercept': True, 'C': 100.0}",0.8,0.8214285714285714,0.9285714285714286,0.7857142857142857,0.375,0.7421428571428571,0.19030587623773537,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
20,0.004103231430053711,0.0011035059678844068,0.0006254196166992187,0.00011172818657197103,True,61.054022965853264,"{'fit_intercept': True, 'C': 61.054022965853264}",0.8,0.8214285714285714,0.9285714285714286,0.7857142857142857,0.375,0.7421428571428571,0.19030587623773537,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
21,0.0013192653656005859,0.00022008112068543924,0.0006895065307617188,0.00014635568730381703,False,1.9306977288832496,"{'fit_intercept': False, 'C': 1.9306977288832496}",0.8666666666666667,0.7857142857142857,0.8928571428571428,0.6785714285714286,0.45833333333333337,0.7364285714285714,0.15782607609259178,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
22,0.001708650588989258,0.000744100628421372,0.0005673885345458985,0.00013894264040105513,False,3.1622776601683795,"{'fit_intercept': False, 'C': 3.1622776601683795}",0.8666666666666667,0.7857142857142857,0.9642857142857143,0.6785714285714286,0.375,0.7340476190476191,0.20261275240626322,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
23,0.0029335498809814455,0.0009274893288240496,0.0006537914276123046,0.00012804133444506647,False,5.17947467923121,"{'fit_intercept': False, 'C': 5.17947467923121}",0.8666666666666667,0.7857142857142857,0.9642857142857143,0.6785714285714286,0.375,0.7340476190476191,0.20261275240626322,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
24,0.0033739566802978515,0.0009495444354157164,0.0005286693572998047,2.348954242319491e-05,False,22.758459260747887,"{'fit_intercept': False, 'C': 22.758459260747887}",0.8666666666666667,0.7857142857142857,0.9285714285714286,0.6785714285714286,0.375,0.7269047619047619,0.1948509518171166,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
25,0.002602100372314453,0.0006223633213912438,0.0005475044250488281,6.769989488765793e-05,False,8.483428982440717,"{'fit_intercept': False, 'C': 8.483428982440717}",0.8666666666666667,0.7857142857142857,0.9285714285714286,0.6785714285714286,0.375,0.7269047619047619,0.1948509518171166,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
26,0.00304265022277832,0.001084763006316701,0.0005314350128173828,2.6875601477557955e-05,False,13.894954943731374,"{'fit_intercept': False, 'C': 13.894954943731374}",0.8666666666666667,0.75,0.9285714285714286,0.6785714285714286,0.375,0.7197619047619048,0.19321190181318432,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
27,0.003616142272949219,0.0007443054960872881,0.0005274772644042969,2.123698019168868e-05,False,37.27593720314938,"{'fit_intercept': False, 'C': 37.27593720314938}",0.8666666666666667,0.7857142857142857,0.9285714285714286,0.6785714285714286,0.3333333333333333,0.7185714285714286,0.21002321435235066,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
28,0.005630350112915039,0.0009932442988507518,0.0008009910583496094,0.0001151724718932463,False,61.054022965853264,"{'fit_intercept': False, 'C': 61.054022965853264}",0.8666666666666667,0.75,0.8928571428571428,0.6785714285714286,0.3333333333333333,0.7042857142857144,0.20113848299717196,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
29,0.006457185745239258,0.0018808173619756308,0.0006573677062988281,9.965558936134244e-05,False,100.0,"{'fit_intercept': False, 'C': 100.0}",0.8333333333333334,0.7142857142857142,0.8214285714285714,0.6785714285714286,0.3333333333333333,0.6761904761904762,0.1815466432448405,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
30,0.0007839679718017578,0.00011848865128386808,0.0006960391998291016,0.00013887865655913713,True,0.2682695795279726,"{'fit_intercept': True, 'C': 0.2682695795279726}",1.0,1.0,0.9583333333333334,0.8333333333333334,1.0,0.9583333333333334,0.06454972243679027,1,0.996969696969697,0.996969696969697,0.9967320261437909,1.0,1.0,0.998134284016637,0.001525820787832726,Cheesy
31,0.0008490562438964843,0.00018407306470253677,0.000716400146484375,0.00014080472439537446,True,0.43939705607607904,"{'fit_intercept': True, 'C': 0.43939705607607904}",1.0,1.0,1.0,0.875,0.875,0.95,0.06123724356957946,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
32,0.000713348388671875,0.00014146489593359766,0.0007059097290039063,0.0001306078998732367,True,0.16378937069540642,"{'fit_intercept': True, 'C': 0.16378937069540642}",0.9444444444444444,1.0,0.9583333333333334,0.75,1.0,0.9305555555555556,0.09296222517045283,3,0.996969696969697,0.993939393939394,0.9967320261437909,1.0,1.0,0.9975282234105765,0.0022823206550382272,Cheesy
33,0.0010581493377685546,0.00015286111212215372,0.000855112075805664,1.3365567771281911e-05,True,0.7196856730011519,"{'fit_intercept': True, 'C': 0.7196856730011519}",1.0,1.0,0.9166666666666666,0.9166666666666666,0.8125,0.9291666666666666,0.06922186552431729,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
34,0.0007044315338134765,0.00016518644011593144,0.0007288932800292968,0.00018582793722959735,True,0.1,"{'fit_intercept': True, 'C': 0.1}",0.9444444444444444,1.0,0.9166666666666666,0.625,1.0,0.8972222222222221,0.13988531457793524,5,0.993939393939394,0.993939393939394,0.9967320261437909,1.0,0.9970588235294118,0.9963339275103982,0.0022623716009815063,Cheesy
35,0.006149196624755859,0.0010274605953434488,0.0011590480804443359,0.0003544413255004562,True,100.0,"{'fit_intercept': True, 'C': 100.0}",1.0,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.75,0.888888888888889,0.0878410461157883,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
36,0.002153158187866211,0.0007572455575116062,0.0007900714874267579,7.79290227858678e-05,True,1.1787686347935873,"{'fit_intercept': True, 'C': 1.1787686347935873}",1.0,1.0,0.8333333333333334,0.875,0.6875,0.8791666666666668,0.11666666666666667,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
37,0.0008199691772460937,0.00014863744680441158,0.0007163047790527344,0.00014259931415249615,False,0.2682695795279726,"{'fit_intercept': False, 'C': 0.2682695795279726}",1.0,1.0,0.9166666666666666,0.7916666666666666,0.6875,0.8791666666666667,0.12247448713915891,8,0.9909090909090909,1.0,0.9967320261437909,1.0,1.0,0.9975282234105762,0.0035433284827666427,Cheesy
38,0.0007016658782958984,7.646362985333137e-05,0.0006665706634521485,0.00014084363607637273,False,0.1,"{'fit_intercept': False, 'C': 0.1}",1.0,1.0,0.875,0.625,0.875,0.875,0.13693063937629152,9,0.993939393939394,0.993939393939394,0.9967320261437909,1.0,1.0,0.9969221628045158,0.002712052203002131,Cheesy
39,0.0006306171417236328,0.00011619172352517112,0.0006022453308105469,0.00013084597558460392,False,0.16378937069540642,"{'fit_intercept': False, 'C': 0.16378937069540642}",1.0,1.0,0.9166666666666666,0.6666666666666666,0.75,0.8666666666666666,0.13540064007726602,10,0.9909090909090909,0.993939393939394,0.9967320261437909,1.0,1.0,0.996316102198455,0.0035270302517772653,Cheesy
40,0.004016590118408203,0.001853490908548813,0.0009080886840820313,0.00011476593752744054,True,3.1622776601683795,"{'fit_intercept': True, 'C': 3.1622776601683795}",1.0,0.9444444444444444,0.8333333333333334,0.875,0.625,0.8555555555555555,0.12868038691000522,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
41,0.0030201435089111327,0.0012182194208158338,0.0008237838745117187,0.00012996068811075594,True,1.9306977288832496,"{'fit_intercept': True, 'C': 1.9306977288832496}",1.0,0.9444444444444444,0.8333333333333334,0.875,0.625,0.8555555555555555,0.12868038691000522,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
42,0.005826377868652343,0.0011795977399618894,0.0007523059844970703,0.00022345377842609849,True,61.054022965853264,"{'fit_intercept': True, 'C': 61.054022965853264}",0.9444444444444444,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.6875,0.8541666666666666,0.09107553505975,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
43,0.0014057636260986328,0.00017814545610756916,0.0007586002349853516,5.738124509838089e-05,False,1.1787686347935873,"{'fit_intercept': False, 'C': 1.1787686347935873}",1.0,1.0,0.875,0.8333333333333333,0.5625,0.8541666666666666,0.16029486718059455,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
44,0.004721260070800782,0.0017816525010467938,0.0008631229400634765,0.0001109965267991346,True,5.17947467923121,"{'fit_intercept': True, 'C': 5.17947467923121}",1.0,0.8888888888888888,0.8333333333333334,0.875,0.625,0.8444444444444444,0.1227890894738908,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
45,0.0029083251953125,0.001029773640788688,0.0007354736328125,0.00020312263347764217,True,8.483428982440717,"{'fit_intercept': True, 'C': 8.483428982440717}",1.0,0.8888888888888888,0.8333333333333334,0.875,0.625,0.8444444444444444,0.1227890894738908,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
46,0.004244041442871094,0.0014408642812342696,0.0006923675537109375,0.00010338001144224444,True,13.894954943731374,"{'fit_intercept': True, 'C': 13.894954943731374}",1.0,0.8888888888888888,0.8333333333333334,0.875,0.625,0.8444444444444444,0.1227890894738908,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
47,0.006161212921142578,0.0009586710088559044,0.0008158206939697266,0.00013665602234354127,True,22.758459260747887,"{'fit_intercept': True, 'C': 22.758459260747887}",0.9444444444444444,0.8888888888888888,0.8333333333333334,0.875,0.625,0.8333333333333333,0.11006451531199415,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
48,0.006133651733398438,0.001717474407777184,0.0008620738983154297,0.00016122409407419382,True,37.27593720314938,"{'fit_intercept': True, 'C': 37.27593720314938}",0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333333,0.6875,0.826388888888889,0.07375510026306528,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
49,0.001170206069946289,0.00014210062535521096,0.0007774829864501953,2.620696327398172e-05,False,0.7196856730011519,"{'fit_intercept': False, 'C': 0.7196856730011519}",1.0,1.0,0.875,0.7916666666666667,0.4375,0.8208333333333334,0.20733092174374548,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
50,0.0009778499603271484,0.00010009169742537249,0.0007934093475341797,3.127826415063042e-05,False,0.43939705607607904,"{'fit_intercept': False, 'C': 0.43939705607607904}",1.0,1.0,0.875,0.7916666666666667,0.4375,0.8208333333333334,0.20733092174374548,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
51,0.0021096229553222655,0.0007740632666825842,0.0007475376129150391,6.07788022083073e-05,False,1.9306977288832496,"{'fit_intercept': False, 'C': 1.9306977288832496}",1.0,1.0,0.8333333333333334,0.7916666666666667,0.4375,0.8125,0.20581815058714115,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
52,0.002630949020385742,0.0014335976926281593,0.0008113861083984375,0.00011893951407950498,False,3.1622776601683795,"{'fit_intercept': False, 'C': 3.1622776601683795}",1.0,0.9444444444444444,0.8333333333333334,0.7916666666666667,0.4375,0.8013888888888889,0.19669334407889424,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
53,0.0036862850189208984,0.0017879537015553038,0.0009287834167480469,0.0001552769230205466,False,5.17947467923121,"{'fit_intercept': False, 'C': 5.17947467923121}",1.0,0.8333333333333334,0.8333333333333334,0.7916666666666667,0.375,0.7666666666666668,0.2084999333866134,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
54,0.00570521354675293,0.0013020562503852303,0.0008768081665039062,0.00015817872320249605,False,37.27593720314938,"{'fit_intercept': False, 'C': 37.27593720314938}",1.0,0.7777777777777779,0.8333333333333334,0.8333333333333333,0.25,0.7388888888888889,0.25555555555555554,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
55,0.005573558807373047,0.00170467869812761,0.0008472919464111329,0.0002380655727119361,False,61.054022965853264,"{'fit_intercept': False, 'C': 61.054022965853264}",1.0,0.7777777777777779,0.8333333333333334,0.7916666666666667,0.25,0.7305555555555555,0.25300661192746,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
56,0.006023836135864258,0.0014549416962232834,0.0007220268249511719,0.00014370147383914475,False,100.0,"{'fit_intercept': False, 'C': 100.0}",1.0,0.7777777777777779,0.8333333333333334,0.7916666666666667,0.25,0.7305555555555555,0.25300661192746,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
57,0.004888725280761719,0.0013591584748567911,0.000856781005859375,0.00015077132496146516,False,13.894954943731374,"{'fit_intercept': False, 'C': 13.894954943731374}",1.0,0.7777777777777779,0.75,0.7916666666666667,0.3125,0.726388888888889,0.22522279778471652,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
58,0.004198503494262695,0.001348097088477618,0.0010007858276367188,0.0001453600047406936,False,8.483428982440717,"{'fit_intercept': False, 'C': 8.483428982440717}",1.0,0.7777777777777779,0.75,0.7916666666666667,0.3125,0.726388888888889,0.22522279778471652,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
59,0.004158926010131836,0.0002808190904572985,0.0006662368774414063,0.00014441866492868993,False,22.758459260747887,"{'fit_intercept': False, 'C': 22.758459260747887}",1.0,0.7777777777777779,0.75,0.7916666666666667,0.25,0.7138888888888889,0.24838987673453508,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
60,0.0008472919464111329,0.00010055843357438438,0.0008870601654052734,0.00016559433425447325,True,0.16378937069540642,"{'fit_intercept': True, 'C': 0.16378937069540642}",1.0,0.75,1.0,0.6666666666666666,0.8095238095238095,0.8452380952380952,0.1342654493321113,1,0.989247311827957,0.9946236559139785,0.9946236559139785,0.9946236559139785,0.9895833333333334,0.9925403225806452,0.002553763440860206,Milky
61,0.000725698471069336,0.00012674537969880679,0.0005793571472167969,3.2514560451294e-05,True,0.1,"{'fit_intercept': True, 'C': 0.1}",0.875,0.75,1.0,0.625,0.8095238095238095,0.8119047619047619,0.12500566880569894,2,0.9650537634408602,0.978494623655914,0.9650537634408602,0.9946236559139785,0.9869791666666666,0.978040994623656,0.011767902972319997,Milky
62,0.0006273746490478516,0.00014815849998606453,0.0005548000335693359,3.8667936196734035e-05,False,0.1,"{'fit_intercept': False, 'C': 0.1}",0.875,0.75,1.0,0.625,0.7142857142857143,0.7928571428571429,0.13102811662745817,3,0.9623655913978495,0.978494623655914,0.9623655913978495,0.9919354838709677,0.984375,0.9759072580645162,0.011849511457560804,Milky
63,0.0009535789489746094,8.953760140227929e-05,0.0008450031280517578,7.010437131555952e-05,True,0.2682695795279726,"{'fit_intercept': True, 'C': 0.2682695795279726}",0.8333333333333334,0.6666666666666666,1.0,0.75,0.6666666666666666,0.7833333333333333,0.12472191289246473,4,0.9973118279569892,1.0,0.9973118279569892,1.0,0.9973958333333334,0.9984038978494624,0.0013035728992789467,Milky
64,0.0007354259490966797,0.00019021730536939398,0.0007214069366455079,0.00014853055742868154,False,0.16378937069540642,"{'fit_intercept': False, 'C': 0.16378937069540642}",1.0,0.7916666666666666,1.0,0.6666666666666666,0.1904761904761905,0.7297619047619047,0.29822794855119156,5,0.9838709677419355,0.9919354838709677,0.9919354838709677,0.9946236559139785,0.9895833333333334,0.9903897849462366,0.003629032258064512,Milky
65,0.0008249759674072265,0.00023491160827173734,0.0007652759552001954,0.00013160743575110352,False,0.2682695795279726,"{'fit_intercept': False, 'C': 0.2682695795279726}",1.0,0.7916666666666666,0.9583333333333334,0.75,0.1428571428571429,0.7285714285714285,0.30788485493805434,6,0.9919354838709677,0.9946236559139785,0.9973118279569892,1.0,1.0,0.9967741935483871,0.0031349203735727394,Milky
66,0.0008481502532958985,0.00014242900026699323,0.0007430553436279297,0.00020619304375910322,True,0.43939705607607904,"{'fit_intercept': True, 'C': 0.43939705607607904}",0.5833333333333334,0.6666666666666666,0.9166666666666666,0.75,0.5714285714285714,0.6976190476190476,0.127018844460468,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
67,0.006801176071166992,0.0004929977478246291,0.00084228515625,0.00012807187427733155,True,37.27593720314938,"{'fit_intercept': True, 'C': 37.27593720314938}",0.5,0.75,0.875,0.75,0.5714285714285714,0.6892857142857143,0.1353378237249744,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
68,0.001080799102783203,9.995505505091043e-05,0.0009346485137939453,0.00013737167916942793,False,0.43939705607607904,"{'fit_intercept': False, 'C': 0.43939705607607904}",1.0,0.8333333333333334,0.8333333333333333,0.625,0.1428571428571429,0.6869047619047619,0.2968943557957971,9,0.9973118279569892,0.9973118279569892,1.0,1.0,1.0,0.9989247311827956,0.0013169299692382666,Milky
69,0.005074357986450196,0.0011771179873870407,0.0006968975067138672,0.00018957926440846032,True,22.758459260747887,"{'fit_intercept': True, 'C': 22.758459260747887}",0.5,0.7916666666666666,0.875,0.75,0.4761904761904762,0.6785714285714286,0.16082447721555113,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
70,0.00528101921081543,0.0010943277769564878,0.0007692813873291015,0.00013132926399346133,True,13.894954943731374,"{'fit_intercept': True, 'C': 13.894954943731374}",0.5,0.7916666666666666,0.875,0.75,0.4761904761904762,0.6785714285714286,0.16082447721555113,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
71,0.003105640411376953,0.0005710432665504481,0.0005262374877929687,2.7385318852652234e-05,True,8.483428982440717,"{'fit_intercept': True, 'C': 8.483428982440717}",0.5,0.7916666666666666,0.8333333333333333,0.7083333333333333,0.4761904761904762,0.6619047619047619,0.14770542787601365,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
72,0.005457353591918945,0.0007514698156139432,0.0006847858428955078,7.818594060768527e-05,True,61.054022965853264,"{'fit_intercept': True, 'C': 61.054022965853264}",0.5,0.6666666666666666,0.875,0.75,0.4761904761904762,0.6535714285714286,0.15069754665187293,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
73,0.0009846687316894531,0.00020165138418218748,0.0006290912628173828,0.00018279138091179572,True,0.7196856730011519,"{'fit_intercept': True, 'C': 0.7196856730011519}",0.5416666666666666,0.625,0.875,0.75,0.4761904761904762,0.6535714285714286,0.14361900025261312,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
74,0.0008955955505371094,0.000143839776276861,0.0006740093231201172,0.00013537246519067608,False,0.7196856730011519,"{'fit_intercept': False, 'C': 0.7196856730011519}",1.0,0.6666666666666666,0.75,0.6666666666666666,0.1428571428571429,0.6452380952380952,0.27933351192499933,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
75,0.0015702247619628906,0.0007437044818142108,0.0006328582763671875,0.0001510934814994439,True,1.1787686347935873,"{'fit_intercept': True, 'C': 1.1787686347935873}",0.5,0.6666666666666666,0.8333333333333333,0.75,0.4285714285714286,0.6357142857142858,0.15126076356446275,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
76,0.004797029495239258,0.001396763189574196,0.000748586654663086,0.0001333812833354989,True,100.0,"{'fit_intercept': True, 'C': 100.0}",0.5,0.5833333333333334,0.9166666666666666,0.75,0.38095238095238093,0.6261904761904762,0.1884715945444124,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
77,0.004714775085449219,0.0007614982433439461,0.0006143093109130859,9.783840978424791e-05,False,13.894954943731374,"{'fit_intercept': False, 'C': 13.894954943731374}",0.7916666666666666,0.875,0.5833333333333334,0.625,0.1428571428571429,0.6035714285714285,0.25384235470678235,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
78,0.002832984924316406,0.0010057041516057508,0.0006425857543945312,0.00013574904864131402,True,1.9306977288832496,"{'fit_intercept': True, 'C': 1.9306977288832496}",0.5,0.6666666666666666,0.8333333333333333,0.75,0.23809523809523808,0.5976190476190476,0.2108722840522336,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
79,0.007084035873413086,0.001249722453831985,0.0008698463439941406,6.815112406042492e-05,False,22.758459260747887,"{'fit_intercept': False, 'C': 22.758459260747887}",0.75,0.875,0.5833333333333334,0.625,0.1428571428571429,0.5952380952380952,0.24815075697233133,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
