,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l1_ratio,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,class
11,0.010110712051391602,0.0017560321967324938,0.0017341136932373046,0.0017154352235292296,0.05,5.17947467923121,"{'l1_ratio': 0.05, 'C': 5.17947467923121}",0.7999999999999999,0.8857142857142857,0.8857142857142857,0.7999999999999999,1.0,0.8742857142857142,0.07362342129557217,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
12,0.010538005828857422,0.0003684000372475405,0.0009582996368408203,0.0001404974287598437,0.9,1.9306977288832496,"{'l1_ratio': 0.9, 'C': 1.9306977288832496}",0.6571428571428571,0.942857142857143,0.9428571428571428,0.8571428571428572,0.96875,0.87375,0.1146918008563536,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
13,0.00761871337890625,0.001872409222739351,0.00184173583984375,0.001393630977012799,0.4,1.9306977288832496,"{'l1_ratio': 0.4, 'C': 1.9306977288832496}",0.7714285714285715,0.942857142857143,0.8857142857142857,0.7999999999999999,0.96875,0.87375,0.07726924170901199,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
14,0.004772663116455078,0.0006361058090559336,0.0009844303131103516,0.0002020593167753363,0.45,0.7196856730011519,"{'l1_ratio': 0.45, 'C': 0.7196856730011519}",0.7142857142857144,0.942857142857143,0.9714285714285715,0.7999999999999999,0.9375,0.8732142857142857,0.09924459580208067,15,1.0,1.0,0.9981851179673321,0.9963702359346643,0.9928571428571429,0.9974824993518279,0.0026758305087591847,Fermented
15,0.004158401489257812,0.00040346472649625635,0.0011065483093261718,0.0003359992492202184,0.25,0.7196856730011519,"{'l1_ratio': 0.25, 'C': 0.7196856730011519}",0.7714285714285715,0.9142857142857144,0.9714285714285715,0.7714285714285714,0.9375,0.8732142857142857,0.08507199831883104,15,1.0,1.0,1.0,0.9981851179673321,0.9946428571428572,0.9985655950220378,0.002083515691341169,Fermented
16,0.004119729995727539,0.00019736120048615357,0.000982952117919922,0.00014298925650383973,0.35000000000000003,0.7196856730011519,"{'l1_ratio': 0.35000000000000003, 'C': 0.7196856730011519}",0.7142857142857144,0.942857142857143,0.9714285714285715,0.7999999999999999,0.9375,0.8732142857142857,0.09924459580208067,15,1.0,1.0,1.0,0.9963702359346643,0.9946428571428572,0.9982026186155043,0.002268094687405277,Fermented
17,0.005923604965209961,0.001961532745120884,0.0009297847747802735,0.0002061575220128322,0.7000000000000001,0.7196856730011519,"{'l1_ratio': 0.7000000000000001, 'C': 0.7196856730011519}",0.7142857142857144,0.942857142857143,1.0,0.7999999999999999,0.90625,0.8726785714285714,0.10259950371841621,18,0.9945553539019965,1.0,0.9981851179673321,0.9927404718693285,0.9928571428571429,0.99566761731916,0.0029261382845678927,Fermented
18,0.001927328109741211,0.00038595148920243214,0.0008294105529785157,0.00010506773249381265,0.0,0.16378937069540642,"{'l1_ratio': 0.0, 'C': 0.16378937069540642}",0.8,0.9142857142857144,1.0,0.7428571428571429,0.90625,0.8726785714285714,0.09077964462119809,18,0.9927404718693286,0.9963702359346643,0.9927404718693285,0.9909255898366606,0.9839285714285715,0.9913410681877106,0.004106748592735874,Fermented
19,0.010609769821166992,0.0010362648841027524,0.0009594917297363281,7.409328317595394e-05,0.4,5.17947467923121,"{'l1_ratio': 0.4, 'C': 5.17947467923121}",0.7714285714285715,0.8857142857142857,0.8857142857142857,0.7999999999999999,1.0,0.8685714285714285,0.08,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
20,0.007117176055908203,0.0006276351157957061,0.0009442806243896484,9.010728581080692e-05,0.05,1.9306977288832496,"{'l1_ratio': 0.05, 'C': 1.9306977288832496}",0.7999999999999999,0.9142857142857144,0.8857142857142857,0.7714285714285714,0.96875,0.8680357142857144,0.07287902332507161,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
21,0.009737491607666016,0.0011771312034110153,0.0010439395904541016,0.00025880854995472897,0.8500000000000001,1.1787686347935873,"{'l1_ratio': 0.8500000000000001, 'C': 1.1787686347935873}",0.6857142857142857,0.942857142857143,0.9714285714285715,0.7999999999999999,0.9375,0.8675,0.10861136483549307,22,0.9981851179673321,1.0,1.0,0.9963702359346643,1.0,0.9989110707803993,0.0014519056261342702,Fermented
22,0.008504819869995118,0.00230658795531863,0.0012714862823486328,0.0005757923895115654,0.7000000000000001,1.1787686347935873,"{'l1_ratio': 0.7000000000000001, 'C': 1.1787686347935873}",0.6857142857142857,0.942857142857143,0.9714285714285715,0.7999999999999999,0.9375,0.8675,0.10861136483549307,22,1.0,1.0,1.0,0.9981851179673321,1.0,0.9996370235934664,0.0007259528130671544,Fermented
23,0.011167192459106445,0.0005211346866507007,0.0009994029998779297,7.698246104839051e-05,0.9,37.27593720314938,"{'l1_ratio': 0.9, 'C': 37.27593720314938}",0.7999999999999999,0.8571428571428571,0.8571428571428572,0.7999999999999999,1.0,0.8628571428571428,0.07317856271351829,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
24,0.010808563232421875,0.0016141585403253147,0.0010132789611816406,5.944191653751364e-05,0.75,37.27593720314938,"{'l1_ratio': 0.75, 'C': 37.27593720314938}",0.7999999999999999,0.8571428571428571,0.8571428571428572,0.7999999999999999,1.0,0.8628571428571428,0.07317856271351829,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
25,0.010369110107421874,0.0006617950305338343,0.0011112689971923828,0.0001341965822622372,0.30000000000000004,13.894954943731374,"{'l1_ratio': 0.30000000000000004, 'C': 13.894954943731374}",0.7999999999999999,0.8571428571428571,0.8571428571428572,0.7999999999999999,1.0,0.8628571428571428,0.07317856271351829,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
26,0.010650062561035156,0.0003209517058283786,0.0010088443756103515,7.140572361348093e-05,0.8,61.054022965853264,"{'l1_ratio': 0.8, 'C': 61.054022965853264}",0.7999999999999999,0.8571428571428571,0.8571428571428572,0.7999999999999999,1.0,0.8628571428571428,0.07317856271351829,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
27,0.010348033905029298,0.0010708645195898342,0.0010441303253173827,5.832375374799314e-05,0.55,22.758459260747887,"{'l1_ratio': 0.55, 'C': 22.758459260747887}",0.7999999999999999,0.8571428571428571,0.8571428571428572,0.7999999999999999,1.0,0.8628571428571428,0.07317856271351829,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
28,0.00793299674987793,0.0006713119818802368,0.0009956836700439453,0.0001270685049873771,0.0,13.894954943731374,"{'l1_ratio': 0.0, 'C': 13.894954943731374}",0.7999999999999999,0.8571428571428571,0.8571428571428572,0.7999999999999999,1.0,0.8628571428571428,0.07317856271351829,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
29,0.0033425807952880858,0.00025798381543728203,0.0009127616882324219,7.555734170449088e-05,0.4,0.43939705607607904,"{'l1_ratio': 0.4, 'C': 0.43939705607607904}",0.7142857142857144,0.942857142857143,1.0,0.7428571428571429,0.90625,0.8612500000000001,0.1127401065843609,30,0.9945553539019965,1.0,0.9981851179673321,0.9927404718693285,0.9892857142857142,0.9949533316048742,0.0038233578310317815,Fermented
30,0.010418128967285157,0.0018472972046687391,0.0009224414825439453,0.0002553042876789225,0.25,61.054022965853264,"{'l1_ratio': 0.25, 'C': 61.054022965853264}",0.7999999999999999,0.8285714285714286,0.8571428571428572,0.7999999999999999,1.0,0.8571428571428571,0.07450517034517315,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
31,0.012149572372436523,0.0006417501338996948,0.0017689704895019532,0.0006124865659790313,0.1,37.27593720314938,"{'l1_ratio': 0.1, 'C': 37.27593720314938}",0.7999999999999999,0.8285714285714286,0.8571428571428572,0.7999999999999999,1.0,0.8571428571428571,0.07450517034517315,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
32,0.010116481781005859,0.0010362065725114818,0.0014503955841064452,0.0002674348587923069,0.35000000000000003,100.0,"{'l1_ratio': 0.35000000000000003, 'C': 100.0}",0.7999999999999999,0.8285714285714286,0.8571428571428572,0.7999999999999999,1.0,0.8571428571428571,0.07450517034517315,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
33,0.011588001251220703,0.0007601049279795662,0.0011574268341064454,0.0002460326607692747,0.05,100.0,"{'l1_ratio': 0.05, 'C': 100.0}",0.7999999999999999,0.8285714285714286,0.8571428571428572,0.7999999999999999,1.0,0.8571428571428571,0.07450517034517315,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
34,0.0114654541015625,0.0008165245187899808,0.0012467384338378906,0.00033166557218031775,0.65,61.054022965853264,"{'l1_ratio': 0.65, 'C': 61.054022965853264}",0.7999999999999999,0.8285714285714286,0.8571428571428572,0.7999999999999999,1.0,0.8571428571428571,0.07450517034517315,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
35,0.012893009185791015,0.004784894895216831,0.0010176658630371093,0.00016347300577221902,1.0,22.758459260747887,"{'l1_ratio': 1.0, 'C': 22.758459260747887}",0.7714285714285715,0.8571428571428571,0.8571428571428572,0.7999999999999999,1.0,0.8571428571428571,0.07876599286908698,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
36,0.01094961166381836,0.001031834139669246,0.001132059097290039,0.00025061711858707686,0.6000000000000001,61.054022965853264,"{'l1_ratio': 0.6000000000000001, 'C': 61.054022965853264}",0.7999999999999999,0.8285714285714286,0.8571428571428572,0.7999999999999999,1.0,0.8571428571428571,0.07450517034517315,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
37,0.0023714542388916016,7.95861930189065e-05,0.0009412765502929688,0.00012985554967290936,0.35000000000000003,0.16378937069540642,"{'l1_ratio': 0.35000000000000003, 'C': 0.16378937069540642}",0.6857142857142857,0.9714285714285715,1.0,0.7428571428571429,0.875,0.8550000000000001,0.12346196638178555,38,0.9764065335753176,0.9963702359346642,0.9854809437386569,0.9872958257713248,0.9714285714285713,0.9833964220897069,0.008717320874576065,Fermented
38,0.012068748474121094,0.0012770073100332958,0.0011159896850585938,4.284917180239446e-05,1.0,8.483428982440717,"{'l1_ratio': 1.0, 'C': 8.483428982440717}",0.7142857142857143,0.8571428571428571,0.8571428571428572,0.8285714285714285,1.0,0.8514285714285714,0.09107072828862416,39,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
39,0.0020151138305664062,0.00020200991086333312,0.0009901046752929688,0.0002248884255267215,0.2,0.1,"{'l1_ratio': 0.2, 'C': 0.1}",0.6857142857142857,0.9714285714285715,1.0,0.7142857142857142,0.875,0.8492857142857144,0.1290546474979353,40,0.9727767695099818,0.9891107078039927,0.9800362976406534,0.9927404718693285,0.9678571428571427,0.9805042779362199,0.009419962789529234,Fermented
40,0.010831785202026368,0.0034403498582839527,0.0010770320892333984,0.00016712408417000194,0.9500000000000001,1.1787686347935873,"{'l1_ratio': 0.9500000000000001, 'C': 1.1787686347935873}",0.6857142857142857,0.9142857142857144,0.9714285714285715,0.7999999999999999,0.875,0.8492857142857144,0.09898464115040008,40,0.9981851179673321,1.0,1.0,0.9963702359346643,1.0,0.9989110707803993,0.0014519056261342702,Fermented
41,0.0031909942626953125,0.0007867627864159612,0.0007812976837158203,0.0001884392035358296,0.6000000000000001,0.2682695795279726,"{'l1_ratio': 0.6000000000000001, 'C': 0.2682695795279726}",0.6857142857142857,0.9714285714285715,1.0,0.7714285714285714,0.75,0.8357142857142857,0.12600615469257115,42,0.9836660617059891,0.9981851179673321,0.9872958257713248,0.9854809437386569,0.9732142857142857,0.9855684469795177,0.007980178587207197,Fermented
42,0.005853843688964844,0.0032521946136546075,0.0009337425231933594,0.0001937925462680508,0.9,0.43939705607607904,"{'l1_ratio': 0.9, 'C': 0.43939705607607904}",0.6857142857142857,0.9142857142857144,1.0,0.7714285714285714,0.75,0.8242857142857144,0.1153167775463461,43,0.985480943738657,1.0,0.9891107078039928,0.9854809437386569,0.9821428571428572,0.9884430904848328,0.006184649339804249,Fermented
43,0.0026502132415771483,0.0004224413765715073,0.0005662918090820312,5.841467328014627e-05,0.75,0.2682695795279726,"{'l1_ratio': 0.75, 'C': 0.2682695795279726}",0.6857142857142857,0.942857142857143,1.0,0.7714285714285714,0.71875,0.8237500000000001,0.12495356280291836,44,0.9836660617059891,0.9963702359346642,0.9800362976406534,0.9818511796733211,0.967857142857143,0.9819561835623543,0.009090308307577219,Fermented
44,0.005567502975463867,0.0026067054671933864,0.0010180950164794921,0.00030422798886487487,0.9500000000000001,0.43939705607607904,"{'l1_ratio': 0.9500000000000001, 'C': 0.43939705607607904}",0.6857142857142857,0.9142857142857144,0.9714285714285715,0.7714285714285714,0.75,0.8185714285714287,0.10686630976722887,45,0.985480943738657,1.0,0.985480943738657,0.9854809437386569,0.9821428571428572,0.9877171376717655,0.006276033784305855,Fermented
45,0.002342844009399414,0.00035376077968407316,0.000827169418334961,4.8576251105198514e-05,0.7000000000000001,0.16378937069540642,"{'l1_ratio': 0.7000000000000001, 'C': 0.16378937069540642}",0.6571428571428573,0.9714285714285715,1.0,0.7714285714285714,0.6875,0.8175000000000001,0.14264448457473508,46,0.9673321234119782,0.9709618874773138,0.9473684210526314,0.969147005444646,0.9446428571428571,0.9598904589058854,0.011427417438598741,Fermented
46,0.003825521469116211,0.001664041748479864,0.0008104324340820312,4.1699239088160716e-05,0.8500000000000001,0.2682695795279726,"{'l1_ratio': 0.8500000000000001, 'C': 0.2682695795279726}",0.6571428571428571,0.942857142857143,1.0,0.7714285714285714,0.65625,0.8055357142857144,0.1429289997851795,47,0.9836660617059891,0.9927404718693285,0.9727767695099818,0.9782214156079855,0.9642857142857142,0.9783380865957998,0.009635632285757085,Fermented
47,0.004028224945068359,0.001364779292213691,0.0008998870849609375,9.717054485705293e-05,1.0,0.2682695795279726,"{'l1_ratio': 1.0, 'C': 0.2682695795279726}",0.6285714285714286,0.942857142857143,1.0,0.7714285714285714,0.65625,0.7998214285714286,0.14918186750351647,48,0.9818511796733213,0.9854809437386569,0.9600725952813067,0.9709618874773139,0.9607142857142857,0.971816178376977,0.010481609046014601,Fermented
48,0.0018837928771972656,0.00022923950224076146,0.0009231090545654297,0.000279052071670165,0.6000000000000001,0.1,"{'l1_ratio': 0.6000000000000001, 'C': 0.1}",0.6285714285714286,0.9714285714285715,1.0,0.7142857142857142,0.65625,0.7941071428571428,0.15913069009657518,49,0.9382940108892922,0.9582577132486387,0.9292196007259528,0.9382940108892921,0.8928571428571428,0.9313844957220638,0.021478809599441283,Fermented
49,0.001350736618041992,0.00036578282525316305,0.0007550716400146484,0.0002340771705507861,0.8500000000000001,0.1,"{'l1_ratio': 0.8500000000000001, 'C': 0.1}",0.6285714285714286,1.0,1.0,0.6857142857142857,0.65625,0.7941071428571428,0.16907951577012878,49,0.9038112522686025,0.8729582577132485,0.8711433756805806,0.8802177858439201,0.8544642857142857,0.8765189914441276,0.016040789851453942,Fermented
50,0.00997023582458496,0.0005937332930450041,0.000850677490234375,0.00023742990542252343,0.9500000000000001,1.9306977288832496,"{'l1_ratio': 0.9500000000000001, 'C': 1.9306977288832496}",0.6666666666666667,1.0,1.0,0.8518518518518519,0.9259259259259259,0.888888888888889,0.12394963356060376,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
51,0.008183050155639648,0.002183603059478945,0.0008635044097900391,0.00047331631669675486,0.65,3.1622776601683795,"{'l1_ratio': 0.65, 'C': 3.1622776601683795}",0.5925925925925926,1.0,1.0,0.8888888888888888,0.9259259259259259,0.8814814814814815,0.15071844406945042,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
52,0.0068782329559326175,0.0014844235182334574,0.0010016441345214843,0.0002371413063593275,0.25,1.1787686347935873,"{'l1_ratio': 0.25, 'C': 1.1787686347935873}",0.5925925925925926,1.0,1.0,0.8888888888888888,0.9259259259259259,0.8814814814814815,0.15071844406945042,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
53,0.002678394317626953,0.0007309191500783117,0.000968027114868164,0.00024697354241498673,0.0,0.1,"{'l1_ratio': 0.0, 'C': 0.1}",0.5925925925925926,1.0,1.0,0.9259259259259259,0.888888888888889,0.8814814814814815,0.15071844406945042,2,0.9976851851851851,0.9884259259259259,0.9953703703703703,1.0,0.9837962962962963,0.9930555555555556,0.006036298523335778,Cheesy
54,0.01072535514831543,0.0017943730580286606,0.001154470443725586,0.0001395297064938524,0.35000000000000003,3.1622776601683795,"{'l1_ratio': 0.35000000000000003, 'C': 3.1622776601683795}",0.5925925925925926,1.0,1.0,0.9259259259259258,0.888888888888889,0.8814814814814815,0.15071844406945042,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
55,0.004111528396606445,0.0002589863668724735,0.000832223892211914,0.00017478827511919999,0.05,0.43939705607607904,"{'l1_ratio': 0.05, 'C': 0.43939705607607904}",0.5925925925925926,1.0,1.0,0.9259259259259259,0.888888888888889,0.8814814814814815,0.15071844406945042,2,1.0,0.9930555555555556,1.0,1.0,0.9907407407407407,0.9967592592592591,0.004036017540315446,Cheesy
56,0.007917356491088868,0.0019514593783835842,0.0010494709014892579,0.00020481082397928832,0.9,0.7196856730011519,"{'l1_ratio': 0.9, 'C': 0.7196856730011519}",0.6666666666666667,1.0,1.0,0.8148148148148149,0.9259259259259259,0.8814814814814815,0.12701057925542403,2,1.0,0.9953703703703703,0.9976851851851851,1.0,0.9953703703703703,0.9976851851851851,0.0020704333124998146,Cheesy
57,0.009644556045532226,0.0015707073779020102,0.0010352134704589844,0.00013849242530459538,0.35000000000000003,1.9306977288832496,"{'l1_ratio': 0.35000000000000003, 'C': 1.9306977288832496}",0.5925925925925926,1.0,1.0,0.8888888888888888,0.9259259259259259,0.8814814814814815,0.15071844406945042,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
58,0.011696481704711914,0.0010304479519523443,0.0012985706329345704,0.0005753873206726858,0.6000000000000001,3.1622776601683795,"{'l1_ratio': 0.6000000000000001, 'C': 3.1622776601683795}",0.5925925925925926,1.0,1.0,0.8888888888888888,0.9259259259259259,0.8814814814814815,0.15071844406945042,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
59,0.012316656112670899,0.001285778885031947,0.0010723590850830079,0.00010068181448649144,0.7000000000000001,1.9306977288832496,"{'l1_ratio': 0.7000000000000001, 'C': 1.9306977288832496}",0.6296296296296297,1.0,1.0,0.8518518518518519,0.9259259259259259,0.8814814814814815,0.13738694067401042,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
60,0.010430145263671874,0.0010086941540724613,0.0011638641357421876,0.00023848764372904675,0.30000000000000004,3.1622776601683795,"{'l1_ratio': 0.30000000000000004, 'C': 3.1622776601683795}",0.5925925925925926,1.0,1.0,0.9259259259259258,0.888888888888889,0.8814814814814815,0.15071844406945042,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
61,0.008266544342041016,0.0035990676180128367,0.00099334716796875,0.00020396636843482462,0.0,1.9306977288832496,"{'l1_ratio': 0.0, 'C': 1.9306977288832496}",0.5925925925925926,1.0,1.0,0.9259259259259259,0.888888888888889,0.8814814814814815,0.15071844406945042,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
62,0.00866079330444336,0.00033568431695767164,0.0009535789489746094,0.00019507795692273643,0.65,1.1787686347935873,"{'l1_ratio': 0.65, 'C': 1.1787686347935873}",0.6296296296296297,1.0,1.0,0.8518518518518519,0.9259259259259259,0.8814814814814815,0.13738694067401042,2,1.0,0.9976851851851851,1.0,1.0,1.0,0.999537037037037,0.0009259259259259523,Cheesy
63,0.00235133171081543,0.00015879847222842323,0.0008004188537597656,0.00015110738571342232,0.6000000000000001,0.16378937069540642,"{'l1_ratio': 0.6000000000000001, 'C': 0.16378937069540642}",0.6296296296296297,1.0,1.0,0.8888888888888888,0.888888888888889,0.8814814814814815,0.135375310240719,2,0.9907407407407407,0.9675925925925926,0.9814814814814814,0.9837962962962963,0.9722222222222222,0.9791666666666666,0.008281733249999213,Cheesy
64,0.006329059600830078,0.0015086919105525114,0.001446104049682617,0.0004570502095592736,1.0,0.43939705607607904,"{'l1_ratio': 1.0, 'C': 0.43939705607607904}",0.6296296296296297,1.0,1.0,0.8518518518518519,0.888888888888889,0.8740740740740742,0.13578002059128413,15,0.9953703703703703,0.9907407407407407,0.9930555555555556,1.0,0.986111111111111,0.9930555555555556,0.00462962962962965,Cheesy
65,0.011212682723999024,0.0006086751259035711,0.0008212566375732422,9.711495527586357e-05,0.05,5.17947467923121,"{'l1_ratio': 0.05, 'C': 5.17947467923121}",0.5925925925925926,1.0,1.0,0.9629629629629629,0.8148148148148149,0.874074074074074,0.15643490431068796,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
66,0.002878284454345703,0.0004965218940092525,0.0011565208435058594,0.000600689435924483,0.8,0.2682695795279726,"{'l1_ratio': 0.8, 'C': 0.2682695795279726}",0.6296296296296297,1.0,1.0,0.8888888888888888,0.8518518518518519,0.874074074074074,0.13578002059128413,16,0.9953703703703703,0.9791666666666667,0.9930555555555556,0.9884259259259259,0.9791666666666666,0.987037037037037,0.0068041381743977085,Cheesy
67,0.004575395584106445,0.0005086823755389372,0.0008771419525146484,0.00016950176010748863,0.2,0.7196856730011519,"{'l1_ratio': 0.2, 'C': 0.7196856730011519}",0.5925925925925926,1.0,1.0,0.8888888888888888,0.888888888888889,0.874074074074074,0.14925512355266582,16,1.0,0.9976851851851851,1.0,1.0,0.9907407407407407,0.9976851851851851,0.0035860956909328093,Cheesy
68,0.003789854049682617,0.0003990969603520987,0.0008881568908691406,0.00015729877115270072,0.15000000000000002,0.43939705607607904,"{'l1_ratio': 0.15000000000000002, 'C': 0.43939705607607904}",0.5925925925925926,1.0,1.0,0.8888888888888888,0.888888888888889,0.874074074074074,0.14925512355266582,16,1.0,0.9953703703703703,1.0,1.0,0.9907407407407407,0.9972222222222221,0.0037037037037037203,Cheesy
69,0.011118030548095703,0.000925037744972903,0.0009175300598144531,0.00015827981535908715,0.2,5.17947467923121,"{'l1_ratio': 0.2, 'C': 5.17947467923121}",0.5925925925925926,1.0,1.0,0.9259259259259258,0.8518518518518519,0.874074074074074,0.15108205966200844,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
70,0.0046404838562011715,0.001281222726885007,0.0010777950286865235,0.00026001124419376237,0.7000000000000001,0.43939705607607904,"{'l1_ratio': 0.7000000000000001, 'C': 0.43939705607607904}",0.6296296296296297,1.0,1.0,0.8148148148148149,0.9259259259259259,0.874074074074074,0.1397626834378756,16,1.0,0.9930555555555556,0.9953703703703703,1.0,0.986111111111111,0.9949074074074075,0.00515533737299078,Cheesy
71,0.009123611450195312,0.0012984146617648663,0.0008351325988769532,0.00015787302762600874,0.0,5.17947467923121,"{'l1_ratio': 0.0, 'C': 5.17947467923121}",0.5925925925925926,1.0,1.0,0.9629629629629629,0.8148148148148149,0.874074074074074,0.15643490431068796,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
